URL,Category,Region,Desktop Exit Button?,Mobile Exit button?,Keyboard shortcut type,Shortcut keys,Mobile shortcut?,explainer text?,Safe browsing url,Comments
https://gayhealthnetwork.ie/,LGTBQ+,Ireland,,,,,,,,
https://man2man.ie/,LGTBQ+,Ireland,Redirect,Redirect,,,,,,
https://nationalgenderserviceireland.com/,LGTBQ+,Ireland,Write+new tab,Write+new tab,,,,,,
https://www.nxf.ie/,LGTBQ+,Ireland,,,,,,,,
https://www.amachlgbt.com/,LGTBQ+,Ireland,,,,,,,,
https://goshh.ie/,LGTBQ+,Ireland,Write+new tab,Write+new tab,,,,,,
http://outcomers.org/,LGTBQ+,Ireland,,,,,,,,
https://ry.org.nz/,LGTBQ+,New Zealand,,,,,,,,
https://outline.org.nz/,LGTBQ+,New Zealand,,,,,,,,
https://genderminorities.com/,LGTBQ+,New Zealand,,,,,,,,
https://insideout.org.nz/,LGTBQ+,New Zealand,,,,,,,,
https://blackrainbow.org.au/,LGTBQ+,Australia,,,,,,,,
https://ds.org.au/,LGTBQ+,Australia,,,,,,,,
https://www.rainbowdoor.org.au/,LGTBQ+,Australia,Redirect,Redirect,,,,On-load Pop-up,,
https://www.switchboard.org.au/,LGTBQ+,Australia,,,,,,,,
https://thorneharbour.org/,LGTBQ+,Australia,window.location writer,Redirect,window.location writer,esc,,Clickable Pop-up,,
https://www.rainbowdirectorysa.com.au/,LGTBQ+,Australia,Redirect,Redirect,,,,,,
https://zbgc.org.au/,LGTBQ+,Australia,,,,,,,,
https://www.livingproud.org.au/,LGTBQ+,Australia,,,,,,,,
https://gendercentre.org.au/,LGTBQ+,Australia,,,,,,,,
https://www.acon.org.au/,LGTBQ+,Australia,,,,,,,,
https://www.meridianact.org.au/,LGTBQ+,Australia,Redirect,,,,,,,
https://www.ntahc.org.au/,LGTBQ+,Australia,,,,,,,,
https://www.twenty10.org.au/,LGTBQ+,Australia,,,,,,,,
https://genderrights.org.au/,LGTBQ+,Australia,,,,,,,,
https://ihra.org.au/,LGTBQ+,Australia,,,,,,,,
https://www.opendoors.net.au/,LGTBQ+,Australia,,,,,,,,
http://qspace.net.au/,LGTBQ+,Australia,,,,,,,,
https://www.workingitout.org.au/,LGTBQ+,Australia,,,,,,,,
https://www.freedom.org.au/,LGTBQ+,Australia,,,,,,,,
https://www.diversevoices.org.au/,LGTBQ+,Australia,,,,,,,,
https://www.thetrevorproject.org/,LGTBQ+,USA,,,window.location writer,esc+esc+esc,window.location writer,On-load Pop-up,,No visible button but shortcut explained immediately on startup. also has mobile shortcut!
https://mwrc.org.uk/,Religion,UK,Redirect+new tab,Redirect+new tab,,,,,,
https://humanists.uk/,Religion,UK,,,,,,,,
https://newkapporet.org/,Religion,UK,,,,,,,,
https://www.premier.org.uk/,Religion,UK,,,,,,,,
https://helpline.barnardos.org.uk/,BAME(R),UK,,,,,,,,
https://karmanirvana.org.uk/,BAME(R),UK,Redirect,Redirect,,,,,https://karmanirvana.org.uk/get-help/keeping-safe-online/,
https://myh.org.uk/,BAME(R),UK,,,,,,,,
https://tellmamauk.org/,BAME(R),UK,,,,,,,,
https://www.migranthelpuk.org/,BAME(R),UK,,,,,,,,
https://blackpeopletalk.co.uk/,BAME(R),UK,,,,,,,,
https://www.taraki.co.uk/,BAME(R),UK,,,,,,,,
https://www.blackmindsmatteruk.com/,BAME(R),UK,,,,,,,,
https://sharingvoices.net/,BAME(R),UK,,,,,,,,
https://www.equalityadvisoryservice.com/,BAME(R),UK,,,,,,,,
https://www.baatn.org.uk/,BAME(R),UK,,,,,,,,
https://www.oceancheshireltd.com/,BAME(R),UK,,,,,,,,
https://www.nafsiyat.org.uk/,BAME(R),UK,,,,,,,,
https://www.wellbeingconnectservices.org/,BAME(R),UK,,,,,,,,
https://enfieldsaheli.org/,BAME(R),UK,,,,,,,,
http://www.farsophone.org.uk/,BAME(R),UK,,,,,,,,
https://www.eyst.org.uk/,BAME(R),UK,,,,,,,,
https://www.bamementalhealth.org/,BAME(R),UK,,,,,,,,
https://www.communityroots.org.uk/,BAME(R),UK,,,,,,,,
https://bmecp.org.uk/,BAME(R),UK,,,,,,,,
https://nestac.org.uk/,BAME(R),UK,,,,,,,,
https://ciac.co.uk/,BAME(R),UK,,,,,,,,
https://ikwro.org.uk/,BAME(R),UK,Write+new tab,,,,,On-page text,,
https://lawrs.org.uk/,BAME(R),UK,Write+new tab,,,,,,https://lawrs.org.uk/browse-safely/,
https://jamiuk.org/,BAME(R),UK,,,,,,,,
https://lawadv.org.uk/,BAME(R),UK,Redirect,Redirect,,,,,https://lawadv.org.uk/en/browse-safely/,
https://www.lbwp.co.uk/,BAME(R),UK,Redirect,Redirect,,,,,,
https://www.mwnhelpline.co.uk/,BAME(R),UK,Redirect,Redirect,,,,,https://www.mwnhelpline.co.uk/issuesstep2.php?id=31,
https://www.nour-dv.org.uk/,BAME(R),UK,,,,,,,,
http://www.oceansomali.org.uk/,BAME(R),UK,,,,,,,,
https://www.forwarduk.org.uk/,BAME(R),UK,Redirect,Redirect,,,,,,
https://www.asianwomencentre.org.uk/,BAME(R),UK,Redirect,,,,,,,
https://alphaireland.org/,Religion,Ireland,,,,,,,,
https://www.interethnicforum.org.uk/,BAME(R),Ireland,,,,,,,,
https://counsellingallnations.org/,BAME(R),Ireland,,,,,,,,
https://www.irishrefugeecouncil.ie/,BAME(R),Ireland,,,,,,,,
https://www.immigrantcouncil.ie/,BAME(R),Ireland,,,,,,,,
https://nascireland.org/,BAME(R),Ireland,,,,,,,,
https://doras.org/,BAME(R),Ireland,,,,,,,,
https://shaktiinternational.org/,BAME(R),New Zealand,,,,,,,,
https://alacinc.org.nz/,BAME(R),New Zealand,,,,,,,,
https://www.asianfamilyservices.nz/,BAME(R),New Zealand,,,,,,,,
https://www.newkiwis.co.nz/,BAME(R),New Zealand,,,,,,,,
https://www.belong.org.nz/,BAME(R),New Zealand,,,,,,,,
https://www.cab.org.nz/,BAME(R),New Zealand,,,,,,,,
https://www.hrc.co.nz/,BAME(R),New Zealand,,,,,,,,
https://ilsnz.org/,BAME(R),New Zealand,,,,,,,,
https://www.migrantactiontrust.org/,BAME(R),New Zealand,,,,,,,,
https://www.redcross.org.nz/,BAME(R),New Zealand,,,,,,,,
https://www.ethniccommunities.govt.nz/,BAME(R),New Zealand,,,,,,,,
http://www.mixit.co.nz/,BAME(R),New Zealand,,,,,,,,
https://newcomers.co.nz/,BAME(R),New Zealand,,,,,,,,
https://shama.org.nz/,BAME(R),New Zealand,,,,,,,,
https://www.englishlanguage.org.nz/,BAME(R),New Zealand,,,,,,,,
http://shantiniwas.org.nz/,BAME(R),New Zealand,,,,,,,,
https://www.ccet.org.nz/home/,BAME(R),New Zealand,,,,,,,,
https://harboursport.co.nz/communitysport/asian-community-sport/,BAME(R),New Zealand,,,,,,,,
https://www.bdac.com.au/,BAME(R),Australia,,,,,,,,
https://amwchr.org.au/,BAME(R),Australia,Write+new tab,Write+new tab,,,,,,
https://djirra.org.au/,BAME(R),Australia,Redirect,Redirect,,,,,,
https://www.emhaws.org.au/,BAME(R),Australia,Redirect,Redirect,,,,,,
http://bwahs.com.au/,BAME(R),Australia,Redirect,Redirect,,,,,,
https://www.gunditjmara.org.au/,BAME(R),Australia,,,,,,,,
https://www.njernda.com.au/,BAME(R),Australia,,,,,,,,
https://www.goolumgoolum.org.au/,BAME(R),Australia,,,,,,,,
https://www.vacca.org/,BAME(R),Australia,Redirect,Redirect,,,,,,
https://rumbalara.org.au/,BAME(R),Australia,,,,,,,,
https://ecsc.org.au/,BAME(R),Australia,,,,,,,,
https://fecca.org.au/,BAME(R),Australia,,,,,,,,
https://antidiscrimination.nsw.gov.au/,BAME(R),Australia,,,,,,,,
https://humanrights.gov.au/,BAME(R),Australia,,,,,,,,
https://www.iwss.org.au/,BAME(R),Australia,Write+new tab,,,,,,,
https://www.alcoholics-anonymous.org.uk/,Sobreity,UK,,,,,,,,
https://online.ukna.org/,Sobreity,UK,,,,,,,,
https://smartrecovery.org.uk/,Sobreity,UK,,,,,,,,
https://www.soberrecovery.com/,Sobreity,UK,,,,,,,,
https://www.meetoo.help/,Sobreity,UK,,,,,,,,
https://www.al-anonuk.org.uk/,Sobreity,UK,,,,,,,,
https://www.drugfam.co.uk/,Sobreity,UK,,,,,,,,
https://postscript360.org.uk/,Sobreity,UK,,,,,,,,
https://nacoa.org.uk/,Sobreity,UK,,,,,,,,
https://www.wearewithyou.org.uk/,Sobreity,UK,,,,,,,,
https://www.drugsand.me/,Sobreity,UK,,,,,,,,
https://adfam.org.uk/,Sobreity,UK,,,,,,,,
https://alcoholchange.org.uk/,Sobreity,UK,,,,,,,,
https://besober.co.uk/,Sobreity,UK,,,,,,,,
https://www.drinkaware.co.uk/,Sobreity,UK,,,,,,,,
https://www.talktofrank.com/,Sobreity,UK,,,,,,,,
https://www.sfad.org.uk/,Sobreity,UK,Redirect,,,,,,,
https://dan247.org.uk/,Sobreity,UK,Redirect,,,,,,,
https://www.bac-in.org/,Sobreity,UK,,,,,,,,
https://www.nomorepretending.co.uk/,Sobreity,UK,,,,,,,,
http://www.beatingaddictions.co.uk/,Sobreity,UK,,,,,,,,
https://www.drugwise.org.uk/,Sobreity,UK,,,,,,,,
https://www.clubdrugclinic.cnwl.nhs.uk/,Sobreity,UK,,,,,,,,
https://www.cocaineanonymous.org.uk/,Sobreity,UK,,,,,,,,
http://www.marijuana-anonymous.org.uk/,Sobreity,UK,,,,,,,,
https://ukna.org/,Sobreity,UK,,,,,,,,
https://www.slaauk.org/,Sobreity,UK,,,,,,,,
https://www.turning-point.co.uk/,Sobreity,UK,,,,,,,,
https://www.beadproject.org.uk/,Sobreity,UK,,,,,,,,
http://famanon.org.uk/,Sobreity,UK,,,,,,,,
https://www.actiononaddiction.org.uk/,Sobreity,UK,,,,,,,,
https://www.help4addiction.co.uk/,Sobreity,UK,,,,,,,,
https://www.lifeworkscommunity.com/,Sobreity,UK,,,,,,,,
https://www.recovery.org.uk/,Sobreity,UK,,,,,,,,
https://kikitproject.org/,Sobreity,UK,,,,,,,,
https://www.nilaari.co.uk/,Sobreity,UK,,,,,,,,
https://www.addictionsnortheast.com/,Sobreity,UK,,,,,,,,
https://drinkaware.ie/,Sobreity,Ireland,,,,,,,,
http://lifering.ie/,Sobreity,Ireland,,,,,,,,
https://smartrecovery.ie/,Sobreity,Ireland,,,,,,,,
https://www.alcoholicsanonymous.ie/,Sobreity,Ireland,,,,,,,,
http://www.al-anon-ireland.org/,Sobreity,Ireland,,,,,,,,
https://alcoholforum.org/,Sobreity,Ireland,,,,,,,,
https://www.coolmine.ie/,Sobreity,Ireland,,,,,,,,
https://www.finglascabraldtf.ie/,Sobreity,Ireland,,,,,,,,
https://www.hopehandson.com/index.html,Sobreity,Ireland,,,,,,,,
https://sharingpoint.ie/,Sobreity,Ireland,,,,,,,,
https://ndublinrdtf.ie/,Sobreity,Ireland,,,,,,,,
http://thedalescentre.ie/,Sobreity,Ireland,,,,,,,,
https://livingsober.org.nz/,Sobreity,New Zealand,,,,,,,,
http://www.cads.org.nz/,Sobreity,New Zealand,,,,,,,,
https://www.nznep.org.nz/,Sobreity,New Zealand,,,,,,,,
https://www.addictiveeatersanonymous.org/,Sobreity,New Zealand,,,,,,,,
https://al-anon.org.nz/,Sobreity,New Zealand,,,,,,,,
https://alcoholdrughelp.org.nz/,Sobreity,New Zealand,,,,,,,,
https://aa.org.nz/,Sobreity,New Zealand,Write+new tab,,,,,,,
https://bravehearts.nz/,Sobreity,New Zealand,,,,,,,,
https://fds.org.nz/,Sobreity,New Zealand,,,,,,,,
https://higherground.org.nz/,Sobreity,New Zealand,,,,,,,,
http://www.mahitahi.co.nz/,Sobreity,New Zealand,,,,,,,,
https://nzna.org/,Sobreity,New Zealand,,,,,,,,
https://www.odyssey.org.nz/,Sobreity,New Zealand,,,,,,,,
https://www.aucklandoa.com/,Sobreity,New Zealand,,,,,,,,
http://www.aucklandslaa.org.nz/,Sobreity,New Zealand,,,,,,,,
https://thelevel.org.nz/,Sobreity,New Zealand,,,,,,,,
https://www.theretreatnz.org.nz/,Sobreity,New Zealand,,,,,,,,
https://www.alcohol.org.nz,Sobreity,New Zealand,,,,,,,,
https://alcoholdrughelp.org.nz,Sobreity,New Zealand,,,,,,,,
https://drughelp.org.nz/,Sobreity,New Zealand,,,,,,,,
https://www.drugfoundation.org.nz,Sobreity,New Zealand,,,,,,,,
https://www.ngwala.org.au/,Sobreity,Australia,,,,,,,,
https://smartrecoveryaustralia.com.au/,Sobreity,Australia,,,,,,,,
https://drinkwise.org.au/,Sobreity,Australia,,,,,,,,
https://adf.org.au/,Sobreity,Australia,,,,,,,,
https://alcoholthinkagain.com.au/,Sobreity,Australia,,,,,,,,
https://www.turningpoint.org.au/,Sobreity,Australia,,,,,,,,
https://www.fds.org.au/,Sobreity,Australia,,,,,,,,
https://www.aa.org.au/,Sobreity,Australia,,,,,,,,
https://www.racp.edu.au/,Sobreity,Australia,,,,,,,,
https://fare.org.au/,Sobreity,Australia,,,,,,,,
https://yourroom.health.nsw.gov.au/,Sobreity,Australia,Redirect,Redirect,,,,,,
http://www.nada.org.au/,Sobreity,Australia,,,,,,,,
https://www.liquorandgaming.nsw.gov.au/,Sobreity,Australia,,,,,,,,
http://www.nofasd.org.au/,Sobreity,Australia,,,,,,,,
http://ndri.curtin.edu.au/,Sobreity,Australia,,,,,,,,
https://ndarc.med.unsw.edu.au/,Sobreity,Australia,,,,,,,,
https://nceta.flinders.edu.au/,Sobreity,Australia,,,,,,,,
http://www.racp.edu.au/,Sobreity,Australia,,,,,,,,
http://www.al-anon.org.au/,Sobreity,Australia,,,,,,,,
http://www.jarrahhouse.com.au/,Sobreity,Australia,Write+new tab,,,,,On-page text,,
https://www.aa.org/,Sobreity,USA,,,,,,,,
https://www.smartrecovery.org/,Sobreity,USA,,,,,,,,
https://loosidapp.com/,Sobreity,USA,,,,,,,,
https://lifering.org/,Sobreity,USA,,,,,,,,
https://joinclubsoda.com/,Sobreity,USA,,,,,,,,
https://womenforsobriety.org/,Sobreity,USA,,,,,,,,
https://jointempest.com/,Sobreity,USA,,,,,,,,
https://americanaddictioncenters.org/,Sobreity,USA,,,,,,,,
https://www.addictioncenter.com/,Sobreity,USA,,,,,,,,
https://www.sossobriety.org/,Sobreity,USA,,,,,,,,
https://www.theluckiestclub.com/,Sobreity,USA,,,,,,,,
https://moderation.org/,Sobreity,USA,,,,,,,,
https://www.refugerecovery.org/,Sobreity,USA,,,,,,,,
http://www.soberbrowngirls.com/,Sobreity,USA,,,,,,,,
https://gal-aa.org/,Sobreity,USA,,,,,,,,
https://www.gayandsober.org/,Sobreity,USA,,,,,,,,
https://sherecovers.org/,Sobreity,USA,,,,,,,,
https://www.sobermomsquad.com/,Sobreity,USA,,,,,,,,
https://www.intherooms.com/,Sobreity,USA,,,,,,,,
https://kinderstrongerbetter.org/,Sobreity,USA,,,,,,,,
https://ash.org.uk/,Smoking,UK,,,,,,,,
https://www.thestopsmokingservice.co.uk/,Smoking,UK,,,,,,,,
https://onesmallstep.org.uk/,Smoking,UK,,,,,,,,
https://www.stopsmokingni.info/,Smoking,UK,,,,,,,,
https://quit.org.nz/,Smoking,New Zealand,,,,,,,,
https://tokirau.co.nz/,Smoking,New Zealand,,,,,,,,
https://readysteadyquit.org.nz/,Smoking,New Zealand,,,,,,,,
https://www.stopsmokingwestcoast.org.nz/,Smoking,New Zealand,,,,,,,,
https://www.tehawaitaha.nz/,Smoking,New Zealand,,,,,,,,
https://www.icanquit.com.au/,Smoking,Australia,,,,,,,,
http://www.quitcoach.org.au/,Smoking,Australia,,,,,,,,
https://quithq.initiatives.qld.gov.au/,Smoking,Australia,,,,,,,,
https://www.quittas.org.au/,Smoking,Australia,,,,,,,,
https://www.quit.org.au/,Smoking,Australia,,,,,,,,
https://lungfoundation.com.au/,Smoking,Australia,,,,,,,,
https://www.tobaccoinaustralia.org.au/home.aspx,Smoking,Australia,,,,,,,,
https://smokefreeclinic.com.au/,Smoking,Australia,,,,,,,,
https://www.makesmokinghistory.org.au/,Smoking,Australia,,,,,,,,
https://www.nicorette.com.au/,Smoking,Australia,,,,,,,,
https://deadlychoices.com.au/,Smoking,Australia,,,,,,,,
https://smokefree.gov/,Smoking,USA,,,,,,,,
https://aquarius.org.uk/,Gambling,UK,,,,,,,,
https://bigdeal.org.uk/,Gambling,UK,,,,,,,,
https://www.gamblingtherapy.org/,Gambling,UK,,,,,,,,
http://gamanon.org.uk/,Gambling,UK,,,,,,,,
https://gordonmoody.org.uk/,Gambling,UK,,,,,,,,
https://www.begambleaware.org/,Gambling,UK,,,,,,,,
https://gascotland.org/,Gambling,UK,,,,,,,,
https://www.gamblersanonymous.org.uk/,Gambling,UK,,,,,,,,
https://www.gamcare.org.uk/,Gambling,UK,,,,,,,,
https://www.gamblersanonymous.ie/,Gambling,Ireland,,,,,,,,
https://www.problemgambling.ie/,Gambling,Ireland,,,,,,,,
https://gamblingcare.ie/,Gambling,Ireland,,,,,,,,
https://www.rutlandcentre.ie/,Gambling,Ireland,,,,,,,,
https://gamblinghelpline.co.nz/,Gambling,New Zealand,,,,,,,,
https://www.mapumaia.nz/,Gambling,New Zealand,,,,,,,,
https://www.pgf.nz/,Gambling,New Zealand,,,,,,,,
https://gamblinghb.co.nz/,Gambling,New Zealand,,,,,,,,
https://oasis.salvationarmy.org.nz/,Gambling,New Zealand,,,,,,,,
https://www.gamblinghelponline.org.au/,Gambling,Australia,,,,,,,,
https://ndh.org.au/,Gambling,Australia,,,,,,,,
https://gaaustralia.org.au/,Gambling,Australia,,,,,,,,
https://gamblershelp.com.au/,Gambling,Australia,,,,,,,,
https://www.gambleaware.nsw.gov.au/,Gambling,Australia,,,,,,,,
https://actgamblingsupport.org.au/,Gambling,Australia,,,,,,,,
https://www.amity.org.au/,Gambling,Australia,,,,,,,,
https://www.problemgambling.sa.gov.au/,Gambling,Australia,,,,,,,,
http://www.gamblershelp.com.au/,Gambling,Australia,,,,,,,,
https://www.gambleaware.com.au/,Gambling,Australia,,,,,,,,
https://help.tabtouch.com.au/,Gambling,Australia,,,,,,,,
https://responsiblegambling.vic.gov.au/,Gambling,Australia,,,,,,,,
https://www.gamblinghelpqld.org.au/,Gambling,Australia,,,,,,,,
https://www.wesleymission.org.au/,Gambling,Australia,,,,,,,,
https://www.betsafe.com.au/,Gambling,Australia,,,,,,,,
https://www.icash.nhs.uk/,Sexual health,UK,Redirect,,,,,,,
https://i-base.info/,Sexual health,UK,,,,,,,,
https://www.tht.org.uk/,Sexual health,UK,,,,,,,,
https://www.yoursexualhealthmatters.org.uk/,Sexual health,UK,,,,,,,,
https://www.bashh.org/,Sexual health,UK,,,,,,,,
https://www.unitysexualhealth.co.uk/,Sexual health,UK,Redirect,Redirect,,,,,https://www.unitysexualhealth.co.uk/hide-your-tracks/,
https://www.safesexberkshire.nhs.uk/,Sexual health,UK,Redirect,Redirect,,,,,,
https://www.fpa.org.uk/,Sexual health,UK,,,,,,,,
https://www.alleast.nhs.uk/,Sexual health,UK,,,,,,,,
https://www.brook.org.uk/,Sexual health,UK,,,,,,,,
https://www.contraceptionchoices.org/,Sexual health,UK,Unique,,,,,,,Covers up page with fake version of google. can be closed again by clicking page.
https://www.sexwise.org.uk/,Sexual health,UK,,,,,,,,
https://sexualhealthdorset.org/,Sexual health,UK,,,,,,,,
https://www.better2know.co.uk/,Sexual health,UK,,,,,,,,
https://www.sexualwellbeing.ie/,Sexual health,Ireland,,,,,,,,
https://www.ashs.org.nz/,Sexual health,New Zealand,,,,,,,,
https://rpe.co.nz/,Sexual health,New Zealand,,,,,,,,
https://www.wellwomenandfamily.co.nz/,Sexual health,New Zealand,,,,,,,,
https://www.nzshs.org/,Sexual health,New Zealand,,,,,,,,
https://tewhariki.org.nz/,Sexual health,New Zealand,,,,,,,,
https://fgm.co.nz/,Sexual health,New Zealand,,,,,,,,
https://positivewomen.org.nz/,Sexual health,New Zealand,,,,,,,,
https://www.bodypositive.org.nz/,Sexual health,New Zealand,,,,,,,,
https://www.sexualhealth.co.nz/,Sexual health,New Zealand,,,,,,,,
https://www.justthefacts.co.nz/,Sexual health,New Zealand,,,,,,,,
https://www.herpes.org.nz/,Sexual health,New Zealand,,,,,,,,
https://www.hpv.org.nz/,Sexual health,New Zealand,,,,,,,,
https://www.true.org.au/,Sexual health,Australia,,,,,,,,
https://shinesa.org.au/,Sexual health,Australia,,,,,,,,
https://www.waac.com.au/,Sexual health,Australia,,,,,,,,
https://sti.guidelines.org.au/,Sexual health,Australia,,,,,,,,
https://ashm.org.au/,Sexual health,Australia,,,,,,,,
https://ashhna.org.au/,Sexual health,Australia,,,,,,,,
https://www.ahmrc.org.au/,Sexual health,Australia,,,,,,,,
https://www.mhahs.org.au/index.php/en/,Sexual health,Australia,,,,,,,,
https://www.acsh.com.au/,Sexual health,Australia,,,,,,,,
https://shvic.org.au/,Sexual health,Australia,Redirect,,,,,,,
https://www.shfpact.org.au/,Sexual health,Australia,,,,,,,,
https://www.mshc.org.au/,Sexual health,Australia,,,,,,,,
https://www.sexualreproductivehealthalliance.org.au/,Sexual health,Australia,,,,,,,,
https://hnesexualhealth.org.au/,Sexual health,Australia,,,,,,,,
https://clinic16.com.au/,Sexual health,Australia,,,,,,,,
https://www.clinic66.com.au/,Sexual health,Australia,,,,,,,,
https://www.1800myoptions.org.au/,Sexual health,Australia,Redirect,Redirect,,,,,https://www.1800myoptions.org.au/information/sharing-computer,
https://rainbowhealthaustralia.org.au/,Sexual health,Australia,,,,,,,,
https://www.staystifree.org.au/,Sexual health,Australia,,,,,,,,
https://www.getthefacts.health.wa.gov.au/,Sexual health,Australia,,,,,,,,
https://www.rainn.org/,Sexual health,USA,,,,,,,,
https://goaskalice.columbia.edu/,Sexual health,USA,,,,,,,,
https://www.sexandu.ca/,Sexual health,Canada,,,,,,,,
https://www.family-action.org.uk/,Family Planning,UK,,,,,,,,
https://www.familylives.org.uk/,Family Planning,UK,,,,,,,,
https://frg.org.uk/,Family Planning,UK,Redirect,Redirect,,,,,,
https://fnf.org.uk/,Family Planning,UK,Redirect,,,,,,,
https://fostertalk.org/,Family Planning,UK,,,,,,,,
https://jsense.org.uk/,Family Planning,UK,,,,,,,,
https://www.sands.org.uk/,Family Planning,UK,Redirect+new tab,Redirect+new tab,,,,,,
https://lifecharity.org.uk/,Family Planning,UK,,,,,,,,
https://maternityaction.org.uk/,Family Planning,UK,,,,,,,,
https://www.pregnancysicknesssupport.org.uk/,Family Planning,UK,,,,,,,,
https://twinstrust.org/,Family Planning,UK,,,,,,,,
https://www.acacia.org.uk/,Family Planning,UK,,,,,,,,
https://www.bpas.org/,Family Planning,UK,,,,,,,,
https://www.asn.org.uk/,Family Planning,UK,,,,,,,,
https://www.archtrust.org.uk/,Family Planning,UK,,,,,,,,
https://www.msichoices.org.uk/,Family Planning,UK,Unique,Unique,,,,,,Same as refuge tech safety page: redirect loop + new tab
https://www.nupas.co.uk/,Family Planning,UK,,,,,,,,
https://care.org.uk/,Family Planning,UK,,,,,,,,
https://www.choicesislington.org/,Family Planning,UK,,,,,,,,
https://whfs.org.uk/,Family Planning,UK,,,,,,,,
https://www.adoptionuk.org/,Adoption,UK,,,,,,,,
https://www.ifpa.ie/,Family Planning,Ireland,,,,,,,,
https://www.familyplanning.org.nz/,Family Planning,New Zealand,,,,,,,,
https://www.birthcentre.co.nz/,Family Planning,New Zealand,,,,,,,,
https://www.immerse.org.nz/,Family Planning,New Zealand,,,,,,,,
https://www.sands.org.nz/,Family Planning,New Zealand,,,,,,,,
https://decide.org.nz/,Family Planning,New Zealand,,,,,,,,
https://abortion.org.nz/,Family Planning,New Zealand,,,,,,,https://abortion.org.nz/hide,
http://alranz.org/,Family Planning,New Zealand,,,,,,,,
https://adoptionfirststeps.org.nz/,Family Planning,New Zealand,,,,,,,,
https://www.cfo.org.nz/,Family Planning,New Zealand,,,,,,,,
https://www.icanz.gen.nz/,Family Planning,New Zealand,,,,,,,,
https://adoptionaction.co.nz/,Family Planning,New Zealand,,,,,,,,
https://adoptionnz.com/,Family Planning,New Zealand,,,,,,,,
http://www.adoptionoption.org.nz/,Family Planning,New Zealand,,,,,,,,
https://jigsaw.org.au/,Family Planning,Australia,,,,,,,,
https://www.pregnancybirthbaby.org.au/,Family Planning,Australia,,,,,,,,
https://www.fpnsw.org.au/,Family Planning,Australia,,,,,,,,
https://birthline.org.au/,Family Planning,Australia,,,,,,,,
https://fpt.org.au/,Family Planning,Australia,,,,,,,,
https://womensclinic.com.au/,Family Planning,Australia,,,,,,,,
https://www.mariestopes.org.au/,Family Planning,Australia,,,,,,,,
https://www.familyplanningallianceaustralia.org.au/,Family Planning,Australia,,,,,,,,
https://www.fcc.com.au/,Family Planning,Australia,,,,,,,,
https://www.drblanks.com.au/,Family Planning,Australia,,,,,,,,
https://www.tweddle.org.au/,Family Planning,Australia,,,,,,,,
https://www.essendonfmc.com.au/,Family Planning,Australia,,,,,,,,
https://www.westernhealth.org.au/Pages/default.aspx,Family Planning,Australia,,,,,,,,
https://vasectomyaustralia.com.au/,Family Planning,Australia,,,,,,,,
https://www.ipchealth.com.au/,Family Planning,Australia,,,,,,,,
https://www.contraceptiveservices.com/,Family Planning,Australia,,,,,,,,
https://acnfp.com.au/,Family Planning,Australia,,,,,,,,
https://maronitecare.org.au/,Family Planning,Australia,,,,,,,,
https://www.bluewatermedical.com.au/,Family Planning,Australia,,,,,,,,
https://www.abortiononline.com.au/,Family Planning,Australia,,,,,,,,
https://www.tabbot.com.au/,Family Planning,Australia,,,,,,,,
https://midwestaccesscoalition.org/,Family Planning,USA,window.location writer,window.location writer,,,,,,CODE FROM THAT ONE CITATION; Code actually includes new tab as well as overwriting current tab but order of execution means new tab does not open.
https://www.plannedparenthood.org/,Family Planning,USA,,,,,,,,
https://parents.actionforchildren.org.uk/,Parenting,UK,,,,,,,,
https://www.cry-sis.org.uk/,Parenting,UK,,,,,,,,
https://www.gingerbread.org.uk/,Parenting,UK,,,,,,,,
https://www.kidscape.org.uk/,Parenting,UK,,,,,,,,
https://opfs.org.uk/,Parenting,UK,,,,,,,,
https://www.parentingni.org/,Parenting,UK,,,,,,,,
https://www.lullabytrust.org.uk/,Parenting,UK,,,,,,,,
https://www.lifestartfoundation.org/,Parenting,Ireland,,,,,,,,
https://onefamily.ie/,Parenting,Ireland,,,,,,,,
https://www.pact.ie/,Parenting,Ireland,,,,,,,,
https://www.parentline.ie/,Parenting,Ireland,,,,,,,,
https://parentsfirst.ie/,Parenting,Ireland,,,,,,,,
https://www.parentsplus.ie/,Parenting,Ireland,,,,,,,,
https://www.preparingforlife.ie/,Parenting,Ireland,,,,,,,,
http://www.solo.ie/,Parenting,Ireland,,,,,,,,
https://www.treoir.ie/,Parenting,Ireland,,,,,,,,
http://www.whanaumarama-parenting.co.nz/,Parenting,New Zealand,,,,,,,,
https://atwc.org.nz/,Parenting,New Zealand,,,,,,,,
https://www.caringfamilies.org.nz/,Parenting,New Zealand,,,,,,,,
https://www.familyworksnorthern.org.nz/,Parenting,New Zealand,,,,,,,,
https://www.parentaidnorthwest.org.nz/,Parenting,New Zealand,,,,,,,,
https://parentaidwaitakere.co.nz/,Parenting,New Zealand,,,,,,,,
https://www.parenthelp.org.nz/,Parenting,New Zealand,,,,,,,,
https://www.parentportnorth.org.nz/,Parenting,New Zealand,,,,,,,,
https://parentscentre.org.nz/,Parenting,New Zealand,,,,,,,,
https://www.plunket.org.nz/,Parenting,New Zealand,,,,,,,,
https://www.stepsforward.co.nz/,Parenting,New Zealand,,,,,,,,
https://www.strengtheningfamilies.govt.nz/,Parenting,New Zealand,,,,,,,,
