URL,Category,Region,Desktop Exit Button?,Mobile Exit button?,Keyboard shortcut type,Shortcut keys,Mobile shortcut?,explainer text?,Safe browsing url,Comments
https://www.niagarasexualassaultcentre.com/,Rape/SA,Canada,Redirect,Redirect,,,,,,
https://thedragonflycentre.com/,Rape/SA,Canada,Write+new tab,Write+new tab,,,,,,
https://www.lgbt.foundation/,LGBTQ+,UK,Redirect,,,,,,,
https://thekitetrust.org.uk/,LGBTQ+,UK,Write+new tab,Redirect,,,,,,
https://genderedintelligence.co.uk/,LGBTQ+,UK,Redirect,Redirect,,,,,,
https://www.akt.org.uk/,LGBTQ+,UK,Redirect,Redirect,,,,,,
https://mermaidsuk.org.uk/#,LGBTQ+,UK,Redirect,,,,,,,
https://stonewallhousing.org/,LGBTQ+,UK,Redirect,,,,,,,stonewall doesn't have one but their housing site does?
https://mindout.org.uk/,LGBTQ+,UK,Redirect+new tab,Redirect+new tab,,,,,,
https://cara-friend.org.uk/,LGBTQ+,UK,Redirect,,,,,,,
https://www.intercomtrust.org.uk/,LGBTQ+,UK,Redirect,,,,,,,
https://www.theproudtrust.org/proud-connections/,LGBTQ+,UK,,,,,,,,
https://switchboard.lgbt/,LGBTQ+,UK,,,,,,,,
https://each.education/,LGBTQ+,UK,,,,,,,,
https://rainbowdorset.co.uk/,LGBTQ+,UK,,,,,,,,
http://www.ricochet-dorset.org/,LGBTQ+,UK,,,,,,,,
https://www.spaceyouthproject.co.uk/,LGBTQ+,UK,Redirect,,,,,,,
https://www.transunite.co.uk/,LGBTQ+,UK,,,,,,,,
https://www.consortium.lgbt/,LGBTQ+,UK,,,,,,,,
https://weymouthgaygroup.weebly.com/,LGBTQ+,UK,,,,,,,,
https://leicesterlgbtcentre.org/,LGBTQ+,UK,,,,,,,,appear to have removed their button
https://lancslgbt.org.uk/,LGBTQ+,UK,,,,,,,,
https://imaanlondon.wordpress.com/,LGBTQ+,UK,,,,,,,,
https://www.fflag.org.uk/,LGBTQ+,UK,,,,,,,,
https://www.rainbow-project.org/,LGBTQ+,UK,Redirect,,,,,,,
https://sailni.com/,LGBTQ+,UK,,,,,,,,
https://spectrumhealth.org.uk/,LGBTQ+,UK,,,,,,,,
https://www.gires.org.uk/,LGBTQ+,UK,,,,,,,,
https://blgbt.org/,LGBTQ+,UK,,,,,,,,
https://eikon.org.uk/,LGBTQ+,UK,,,,,,,,
https://www.mindworks-surrey.org/,LGBTQ+,UK,,,,,,,,
https://londonfriend.org.uk/,LGBTQ+,UK,,,,,,,,
http://www.pinktherapy.com/,LGBTQ+,UK,,,,,,,,
https://www.lgbthealth.org.uk/,LGBTQ+,UK,,,,,,,,
https://thebeyouproject.co.uk/,LGBTQ+,UK,Redirect,Redirect,,,,,,
https://www.theproudtrust.org/,LGBTQ+,UK,,,,,,,,
https://lgbtbucks.org/,LGBTQ+,UK,window.location writer,window.location writer,,,,Clickable Pop-up,https://lgbtbucks.org/browsing-safety/,
https://nwlgay.com/,LGBTQ+,UK,,,,,,,,
https://www.openingdoorslondon.org.uk/,LGBTQ+,UK,,,,,,,,
http://www.bisexualindex.org.uk/,LGBTQ+,UK,,,,,,,,
https://www.mosaictrust.org.uk/,LGBTQ+,UK,,,,,,,,
http://www.depend.org.uk/frameset.html,LGBTQ+,UK,,,,,,,,
https://www.familiestogetherlondon.com/,LGBTQ+,UK,,,,,,,,
http://www.onebodyonefaith.org.uk/,LGBTQ+,UK,,,,,,,,
https://www.dean.st/,LGBTQ+,UK,,,,,,,,
https://www.transgenderzone.com/,LGBTQ+,UK,,,,,,,,
http://www.ftmlondon.org.uk/,LGBTQ+,UK,,,,,,,,
https://www.beaumontsociety.org.uk/,LGBTQ+,UK,,,,,,,,
https://spectra-london.org.uk/,LGBTQ+,UK,,,,,,,,
https://www.wearetransplus.co.uk/,LGBTQ+,UK,,,,,,,,
https://www.equality-network.org/,LGBTQ+,UK,Redirect,Redirect,,,,,,
http://www.copecambs.org.uk/index.html,LGBTQ+,UK,,,,,,,,
https://www.cwrc.org.uk/,LGBTQ+,UK,,,,,,,,
https://www.scottishtrans.org/,LGBTQ+,UK,,,,,,,,
https://pinksaltire.com/,LGBTQ+,UK,,,,,,,,
https://clareproject.org.uk/,LGBTQ+,UK,,,,,,,,
http://www.transbucket.com/,LGBTQ+,UK,,,,,,,,
https://www.wpath.org/,LGBTQ+,UK,,,,,,,,
https://www.stonewallscotland.org.uk/,LGBTQ+,UK,,,,,,,,
https://www.transcansport.co.uk/,LGBTQ+,UK,,,,,,,,
https://allabouttrans.org.uk/,LGBTQ+,UK,,,,,,,,
https://www.genderspectrum.org/,LGBTQ+,UK,,,,,,,,
https://pflag.org/,LGBTQ+,UK,Redirect,,,,,,,
https://www.lgbthero.org.uk/,LGBTQ+,UK,,,,,,,,
http://www.jglg.org.uk/,LGBTQ+,UK,,,,,,,,
https://www.myumbrella.org.uk/,LGBTQ+,UK,,,,,,,,
https://www.stonewall.org.uk/,LGBTQ+,UK,,,,,,,,
http://lgbtni.org/,LGBTQ+,UK,,,,,,,,
https://lgbt.ie/,LGBTQ+,Ireland,,,,,,,,
https://www.belongto.org/,LGBTQ+,Ireland,Redirect,Redirect,,,,,,
https://teni.ie/,LGBTQ+,Ireland,,,,,,,,
https://outhouse.ie/,LGBTQ+,Ireland,window.location writer,window.location writer,,,,,,
http://www.dublinlesbianline.ie/,LGBTQ+,Ireland,,,,,,,,
https://gayhealthnetwork.ie/,LGBTQ+,Ireland,,,,,,,,
https://man2man.ie/,LGBTQ+,Ireland,Redirect,Redirect,,,,,,
https://nationalgenderserviceireland.com/,LGBTQ+,Ireland,Write+new tab,Write+new tab,,,,,,
https://www.nxf.ie/,LGBTQ+,Ireland,,,,,,,,
https://www.amachlgbt.com/,LGBTQ+,Ireland,,,,,,,,
https://goshh.ie/,LGBTQ+,Ireland,Write+new tab,Write+new tab,,,,,,
http://outcomers.org/,LGBTQ+,Ireland,,,,,,,,
https://ry.org.nz/,LGBTQ+,New Zealand,,,,,,,,
https://outline.org.nz/,LGBTQ+,New Zealand,,,,,,,,
https://genderminorities.com/,LGBTQ+,New Zealand,,,,,,,,
https://insideout.org.nz/,LGBTQ+,New Zealand,,,,,,,,
https://blackrainbow.org.au/,LGBTQ+,Australia,,,,,,,,
https://ds.org.au/,LGBTQ+,Australia,,,,,,,,
https://www.rainbowdoor.org.au/,LGBTQ+,Australia,Redirect,Redirect,,,,On-load Pop-up,,
https://www.switchboard.org.au/,LGBTQ+,Australia,,,,,,,,
https://thorneharbour.org/,LGBTQ+,Australia,window.location writer,Redirect,window.location writer,esc,,Clickable Pop-up,,
https://www.rainbowdirectorysa.com.au/,LGBTQ+,Australia,Redirect,Redirect,,,,,,
https://zbgc.org.au/,LGBTQ+,Australia,,,,,,,,
https://www.livingproud.org.au/,LGBTQ+,Australia,,,,,,,,
https://gendercentre.org.au/,LGBTQ+,Australia,,,,,,,,
https://www.acon.org.au/,LGBTQ+,Australia,,,,,,,,
https://www.meridianact.org.au/,LGBTQ+,Australia,Redirect,,,,,,,
https://www.ntahc.org.au/,LGBTQ+,Australia,,,,,,,,
https://www.twenty10.org.au/,LGBTQ+,Australia,,,,,,,,
https://genderrights.org.au/,LGBTQ+,Australia,,,,,,,,
https://ihra.org.au/,LGBTQ+,Australia,,,,,,,,
https://www.opendoors.net.au/,LGBTQ+,Australia,,,,,,,,
http://qspace.net.au/,LGBTQ+,Australia,,,,,,,,
https://www.workingitout.org.au/,LGBTQ+,Australia,,,,,,,,
https://www.freedom.org.au/,LGBTQ+,Australia,,,,,,,,
https://www.diversevoices.org.au/,LGBTQ+,Australia,,,,,,,,
https://www.thetrevorproject.org/,LGBTQ+,USA,,,window.location writer,esc+esc+esc,window.location writer,On-load Pop-up,,No visible button but shortcut explained immediately on startup. also has mobile shortcut!
http://www.tnlr.org/en/,LGBTQ+,USA,Redirect+new tab,Write+new tab,,,,,,
https://avp.org/,LGBTQ+,USA,Redirect,Redirect,,,,,,
https://www.lgbthotline.org/,LGBTQ+,USA,Redirect,Redirect,,,,,,
https://forge-forward.org/,LGBTQ+,USA,,,,,,,,
https://nqttcn.com/en/,LGBTQ+,USA,,,,,,,,
https://www.sageusa.org/,LGBTQ+,USA,,,,,,,,
https://lalgbtcenter.org/,LGBTQ+,USA,,,,,,,,
https://gaycenter.org/,LGBTQ+,USA,,,,,,,,
https://www.lgbtcenters.org/,LGBTQ+,USA,,,,,,,,
http://www.equalitytexas.org/,LGBTQ+,USA,,,,,,,,
https://lgbtlifecenter.org/,LGBTQ+,USA,,,,,,,,
https://www.sunserve.org/,LGBTQ+,USA,,,,,,,,
https://thecenterorlando.org/,LGBTQ+,USA,,,,,,,,
https://www.waygay.org/,LGBTQ+,USA,,,,,,,,
https://www.lamberthouse.org/,LGBTQ+,USA,,,,,,,,
https://www.alderhealth.org/,LGBTQ+,USA,,,,,,,,
https://www.colage.org/,LGBTQ+,USA,,,,,,,,
https://www.equalityfederation.org/,LGBTQ+,USA,,,,,,,,
https://www.glsen.org/,LGBTQ+,USA,,,,,,,,
https://translifeline.org/,LGBTQ+,Canada,,,,,,,,
https://egale.ca/,LGBTQ+,Canada,,,,,,,,
https://positivespaces.ca/,LGBTQ+,Canada,,,,,,,,
https://www.the519.org/,LGBTQ+,Canada,,,,,,,,
https://goodhead.ca/en/,LGBTQ+,Canada,,,,,,,,
https://irqr.net/,LGBTQ+,Canada,,,,,,,,
https://www.rainbowrailroad.org/,LGBTQ+,Canada,,,,,,,,
https://itgetsbettercanada.org/,LGBTQ+,Canada,,,,,,,,
https://pflagcanada.ca/,LGBTQ+,Canada,,,,,,,,
https://prideatwork.ca/,LGBTQ+,Canada,,,,,,,,
https://www.canadiangenderequity.org/,LGBTQ+,Canada,,,,,,,,
https://advocacy-canada.lgbt/,LGBTQ+,Canada,,,,,,,,
https://www.rainbowrefugee.com/,LGBTQ+,Canada,,,,,,,,
https://lgbtpurgefund.com/,LGBTQ+,Canada,,,,,,,,
https://www.calgaryoutlink.ca/,LGBTQ+,Canada,Redirect,Redirect,,,,,,
https://www.qmunity.ca/,LGBTQ+,Canada,,,,,,,,
https://www.cglcc.ca/,LGBTQ+,Canada,,,,,,,,
https://sites.google.com/site/lgbtqnewcomersettlementnetwork/home,LGBTQ+,Canada,,,,,,,,
https://glbtjews.org/,LGBTQ+,Canada,,,,,,,,
http://transpulseproject.ca/,LGBTQ+,Canada,,,,,,,,
https://mwrc.org.uk/,BAME(R),UK,Redirect+new tab,Redirect+new tab,,,,,,
https://humanists.uk/,BAME(R),UK,,,,,,,,
https://newkapporet.org/,BAME(R),UK,,,,,,,,
https://www.premier.org.uk/,BAME(R),UK,,,,,,,,
https://helpline.barnardos.org.uk/,BAME(R),UK,,,,,,,,
https://karmanirvana.org.uk/,BAME(R),UK,Redirect,Redirect,,,,,https://karmanirvana.org.uk/get-help/keeping-safe-online/,
https://myh.org.uk/,BAME(R),UK,,,,,,,,
https://tellmamauk.org/,BAME(R),UK,,,,,,,,
https://www.migranthelpuk.org/,BAME(R),UK,,,,,,,,
https://blackpeopletalk.co.uk/,BAME(R),UK,,,,,,,,
https://www.taraki.co.uk/,BAME(R),UK,,,,,,,,
https://www.blackmindsmatteruk.com/,BAME(R),UK,,,,,,,,
https://sharingvoices.net/,BAME(R),UK,,,,,,,,
https://www.equalityadvisoryservice.com/,BAME(R),UK,,,,,,,,
https://www.baatn.org.uk/,BAME(R),UK,,,,,,,,
https://www.oceancheshireltd.com/,BAME(R),UK,,,,,,,,
https://www.nafsiyat.org.uk/,BAME(R),UK,,,,,,,,
https://www.wellbeingconnectservices.org/,BAME(R),UK,,,,,,,,
https://enfieldsaheli.org/,BAME(R),UK,,,,,,,,
http://www.farsophone.org.uk/,BAME(R),UK,,,,,,,,
https://www.eyst.org.uk/,BAME(R),UK,,,,,,,,
https://www.bamementalhealth.org/,BAME(R),UK,,,,,,,,
https://www.communityroots.org.uk/,BAME(R),UK,,,,,,,,
https://bmecp.org.uk/,BAME(R),UK,,,,,,,,
https://nestac.org.uk/,BAME(R),UK,,,,,,,,
https://ciac.co.uk/,BAME(R),UK,,,,,,,,
https://ikwro.org.uk/,BAME(R),UK,Write+new tab,,,,,On-page text,,
https://lawrs.org.uk/,BAME(R),UK,Write+new tab,,,,,,https://lawrs.org.uk/browse-safely/,
https://jamiuk.org/,BAME(R),UK,,,,,,,,
https://lawadv.org.uk/,BAME(R),UK,Redirect,Redirect,,,,,https://lawadv.org.uk/en/browse-safely/,
https://www.lbwp.co.uk/,BAME(R),UK,Redirect,Redirect,,,,,,
https://www.mwnhelpline.co.uk/,BAME(R),UK,Redirect,Redirect,,,,,https://www.mwnhelpline.co.uk/issuesstep2.php?id=31,
https://www.nour-dv.org.uk/,BAME(R),UK,,,,,,,,
http://www.oceansomali.org.uk/,BAME(R),UK,,,,,,,,
https://www.forwarduk.org.uk/,BAME(R),UK,Redirect,Redirect,,,,,,
https://www.asianwomencentre.org.uk/,BAME(R),UK,Redirect,,,,,,,
https://alphaireland.org/,BAME(R),Ireland,,,,,,,,
https://www.interethnicforum.org.uk/,BAME(R),Ireland,,,,,,,,
https://counsellingallnations.org/,BAME(R),Ireland,,,,,,,,
https://www.irishrefugeecouncil.ie/,BAME(R),Ireland,,,,,,,,
https://www.immigrantcouncil.ie/,BAME(R),Ireland,,,,,,,,
https://nascireland.org/,BAME(R),Ireland,,,,,,,,
https://doras.org/,BAME(R),Ireland,,,,,,,,
https://shaktiinternational.org/,BAME(R),New Zealand,,,,,,,,
https://alacinc.org.nz/,BAME(R),New Zealand,,,,,,,,
https://www.asianfamilyservices.nz/,BAME(R),New Zealand,,,,,,,,
https://www.newkiwis.co.nz/,BAME(R),New Zealand,,,,,,,,
https://www.belong.org.nz/,BAME(R),New Zealand,,,,,,,,
https://www.cab.org.nz/,BAME(R),New Zealand,,,,,,,,
https://www.hrc.co.nz/,BAME(R),New Zealand,,,,,,,,
https://ilsnz.org/,BAME(R),New Zealand,,,,,,,,
https://www.migrantactiontrust.org/,BAME(R),New Zealand,,,,,,,,
https://www.redcross.org.nz/,BAME(R),New Zealand,,,,,,,,
https://www.ethniccommunities.govt.nz/,BAME(R),New Zealand,,,,,,,,
http://www.mixit.co.nz/,BAME(R),New Zealand,,,,,,,,
https://newcomers.co.nz/,BAME(R),New Zealand,,,,,,,,
https://shama.org.nz/,BAME(R),New Zealand,,,,,,,,
https://www.englishlanguage.org.nz/,BAME(R),New Zealand,,,,,,,,
http://shantiniwas.org.nz/,BAME(R),New Zealand,,,,,,,,
https://www.ccet.org.nz/home/,BAME(R),New Zealand,,,,,,,,
https://harboursport.co.nz/communitysport/asian-community-sport/,BAME(R),New Zealand,,,,,,,,
https://www.bdac.com.au/,BAME(R),Australia,,,,,,,,
https://amwchr.org.au/,BAME(R),Australia,Write+new tab,Write+new tab,,,,,,
https://djirra.org.au/,BAME(R),Australia,Redirect,Redirect,,,,,,
https://www.emhaws.org.au/,BAME(R),Australia,Redirect,Redirect,,,,,,
http://bwahs.com.au/,BAME(R),Australia,Redirect,Redirect,,,,,,
https://www.gunditjmara.org.au/,BAME(R),Australia,,,,,,,,
https://www.njernda.com.au/,BAME(R),Australia,,,,,,,,
https://www.goolumgoolum.org.au/,BAME(R),Australia,,,,,,,,
https://www.vacca.org/,BAME(R),Australia,Redirect,Redirect,,,,,,
https://rumbalara.org.au/,BAME(R),Australia,,,,,,,,
https://ecsc.org.au/,BAME(R),Australia,,,,,,,,
https://fecca.org.au/,BAME(R),Australia,,,,,,,,
https://antidiscrimination.nsw.gov.au/,BAME(R),Australia,,,,,,,,
https://humanrights.gov.au/,BAME(R),Australia,,,,,,,,
https://www.iwss.org.au/,BAME(R),Australia,Write+new tab,,,,,,,
http://www.dvalianza.org/,BAME(R),USA,,,,,,,,
https://www.niwrc.org/,BAME(R),USA,,,,,,,,
https://asistahelp.org/,BAME(R),USA,,,,,,,,
https://www.ywca.org/,BAME(R),USA,Redirect+new tab,Redirect+new tab,,,,Clickable Pop-up,,
https://www.api-gbv.org/,BAME(R),USA,,,,,,,,
https://ujimacommunity.org/,BAME(R),USA,Redirect,Redirect,broken,esc,,On-page text,,
https://strongheartshelpline.org/,BAME(R),USA,Write+new tab,,,,,,,
https://raceequalityfoundation.org.uk/,BAME(R),USA,,,,,,,,
https://minorityhealth.hhs.gov/,BAME(R),USA,,,,,,,,
https://www.ncai.org/,BAME(R),USA,,,,,,,,
http://cnc.org/,BAME(R),USA,,,,,,,,
https://www.hermana.org/,BAME(R),USA,,,,,,,,
https://naacp.org/,BAME(R),USA,,,,,,,,
https://www.pihoa.org/,BAME(R),USA,,,,,,,,
https://www.apaics.org/,BAME(R),USA,,,,,,,,
https://www.nicoa.org/,BAME(R),USA,,,,,,,,
https://www.atask.org/site/,BAME(R),USA,Redirect,Redirect,,,,,,
https://jacl.org/,BAME(R),USA,,,,,,,,
http://joinsapha.org/,BAME(R),USA,,,,,,,,
https://abpsi.org/,BAME(R),USA,,,,,,,,
https://www.talk4healing.com/,BAME(R),Canada,New tab,New tab,,,,,http://talk4healing.com/index.php?cID=138,
https://nafc.ca/?lang=en,BAME(R),Canada,,,,,,,,
https://atlohsa.com/,BAME(R),Canada,,,,,,,,
http://nunavuthelpline.ca/,BAME(R),Canada,,,,,,,,
https://blackhealthalliance.ca/,BAME(R),Canada,,,,,,,,
https://acrossboundaries.ca/,BAME(R),Canada,,,,,,,,
https://africanfoodbasket.ca/,BAME(R),Canada,,,,,,,,
https://bbpa.org/,BAME(R),Canada,,,,,,,,
https://www.blacklegalactioncentre.ca/,BAME(R),Canada,,,,,,,,
https://www.blacklivesmatter.ca/,BAME(R),Canada,,,,,,,,
https://blackwomeninmotion.org/,BAME(R),Canada,,,,,,,,
https://cafcan.org/,BAME(R),Canada,,,,,,,,
https://www.whiwh.com/,BAME(R),Canada,,,,,,,,
https://www.drrozshealingplace.com/,BAME(R),Canada,,,,,,,,
https://sachss.ca/,BAME(R),Canada,,,,,,,,
https://stridestoronto.ca/,BAME(R),Canada,,,,,,,,
https://thewalnutfoundation.com/,BAME(R),Canada,,,,,,,,
https://www.taibuchc.ca/en/,BAME(R),Canada,,,,,,,,
http://www.bcchc.com/,BAME(R),Canada,,,,,,,,
https://www.sawcc-ccfsa.ca/EN/,BAME(R),Canada,,,,,,,,
https://www.alcoholics-anonymous.org.uk/,Sobreity,UK,,,,,,,,
https://online.ukna.org/,Sobreity,UK,,,,,,,,
https://smartrecovery.org.uk/,Sobreity,UK,,,,,,,,
https://www.soberrecovery.com/,Sobreity,UK,,,,,,,,
https://www.meetoo.help/,Sobreity,UK,,,,,,,,
https://www.al-anonuk.org.uk/,Sobreity,UK,,,,,,,,
https://www.drugfam.co.uk/,Sobreity,UK,,,,,,,,
https://postscript360.org.uk/,Sobreity,UK,,,,,,,,
https://nacoa.org.uk/,Sobreity,UK,,,,,,,,
https://www.wearewithyou.org.uk/,Sobreity,UK,,,,,,,,
https://www.drugsand.me/,Sobreity,UK,,,,,,,,
https://adfam.org.uk/,Sobreity,UK,,,,,,,,
https://alcoholchange.org.uk/,Sobreity,UK,,,,,,,,
https://besober.co.uk/,Sobreity,UK,,,,,,,,
https://www.drinkaware.co.uk/,Sobreity,UK,,,,,,,,
https://www.talktofrank.com/,Sobreity,UK,,,,,,,,
https://www.sfad.org.uk/,Sobreity,UK,Redirect,,,,,,,
https://dan247.org.uk/,Sobreity,UK,Redirect,,,,,,,
https://www.bac-in.org/,Sobreity,UK,,,,,,,,
https://www.nomorepretending.co.uk/,Sobreity,UK,,,,,,,,
http://www.beatingaddictions.co.uk/,Sobreity,UK,,,,,,,,
https://www.drugwise.org.uk/,Sobreity,UK,,,,,,,,
https://www.clubdrugclinic.cnwl.nhs.uk/,Sobreity,UK,,,,,,,,
https://www.cocaineanonymous.org.uk/,Sobreity,UK,,,,,,,,
http://www.marijuana-anonymous.org.uk/,Sobreity,UK,,,,,,,,
https://ukna.org/,Sobreity,UK,,,,,,,,
https://www.slaauk.org/,Sobreity,UK,,,,,,,,
https://www.turning-point.co.uk/,Sobreity,UK,,,,,,,,
https://www.beadproject.org.uk/,Sobreity,UK,,,,,,,,
http://famanon.org.uk/,Sobreity,UK,,,,,,,,
https://www.actiononaddiction.org.uk/,Sobreity,UK,,,,,,,,
https://www.help4addiction.co.uk/,Sobreity,UK,,,,,,,,
https://www.lifeworkscommunity.com/,Sobreity,UK,,,,,,,,
https://www.recovery.org.uk/,Sobreity,UK,,,,,,,,
https://kikitproject.org/,Sobreity,UK,,,,,,,,
https://www.nilaari.co.uk/,Sobreity,UK,,,,,,,,
https://www.addictionsnortheast.com/,Sobreity,UK,,,,,,,,
https://drinkaware.ie/,Sobreity,Ireland,,,,,,,,
http://lifering.ie/,Sobreity,Ireland,,,,,,,,
https://smartrecovery.ie/,Sobreity,Ireland,,,,,,,,
https://www.alcoholicsanonymous.ie/,Sobreity,Ireland,,,,,,,,
http://www.al-anon-ireland.org/,Sobreity,Ireland,,,,,,,,
https://alcoholforum.org/,Sobreity,Ireland,,,,,,,,
https://www.coolmine.ie/,Sobreity,Ireland,,,,,,,,
https://www.finglascabraldtf.ie/,Sobreity,Ireland,,,,,,,,
https://www.hopehandson.com/index.html,Sobreity,Ireland,,,,,,,,
https://sharingpoint.ie/,Sobreity,Ireland,,,,,,,,
https://ndublinrdtf.ie/,Sobreity,Ireland,,,,,,,,
http://thedalescentre.ie/,Sobreity,Ireland,,,,,,,,
https://livingsober.org.nz/,Sobreity,New Zealand,,,,,,,,
http://www.cads.org.nz/,Sobreity,New Zealand,,,,,,,,
https://www.nznep.org.nz/,Sobreity,New Zealand,,,,,,,,
https://www.addictiveeatersanonymous.org/,Sobreity,New Zealand,,,,,,,,
https://al-anon.org.nz/,Sobreity,New Zealand,,,,,,,,
https://alcoholdrughelp.org.nz/,Sobreity,New Zealand,,,,,,,,
https://aa.org.nz/,Sobreity,New Zealand,Write+new tab,,,,,,,
https://bravehearts.nz/,Sobreity,New Zealand,,,,,,,,
https://fds.org.nz/,Sobreity,New Zealand,,,,,,,,
https://higherground.org.nz/,Sobreity,New Zealand,,,,,,,,
http://www.mahitahi.co.nz/,Sobreity,New Zealand,,,,,,,,
https://nzna.org/,Sobreity,New Zealand,,,,,,,,
https://www.odyssey.org.nz/,Sobreity,New Zealand,,,,,,,,
https://www.aucklandoa.com/,Sobreity,New Zealand,,,,,,,,
http://www.aucklandslaa.org.nz/,Sobreity,New Zealand,,,,,,,,
https://thelevel.org.nz/,Sobreity,New Zealand,,,,,,,,
https://www.theretreatnz.org.nz/,Sobreity,New Zealand,,,,,,,,
https://www.alcohol.org.nz,Sobreity,New Zealand,,,,,,,,
https://alcoholdrughelp.org.nz,Sobreity,New Zealand,,,,,,,,
https://drughelp.org.nz/,Sobreity,New Zealand,,,,,,,,
https://www.drugfoundation.org.nz,Sobreity,New Zealand,,,,,,,,
https://www.ngwala.org.au/,Sobreity,Australia,,,,,,,,
https://smartrecoveryaustralia.com.au/,Sobreity,Australia,,,,,,,,
https://drinkwise.org.au/,Sobreity,Australia,,,,,,,,
https://adf.org.au/,Sobreity,Australia,,,,,,,,
https://alcoholthinkagain.com.au/,Sobreity,Australia,,,,,,,,
https://www.turningpoint.org.au/,Sobreity,Australia,,,,,,,,
https://www.fds.org.au/,Sobreity,Australia,,,,,,,,
https://www.aa.org.au/,Sobreity,Australia,,,,,,,,
https://www.racp.edu.au/,Sobreity,Australia,,,,,,,,
https://fare.org.au/,Sobreity,Australia,,,,,,,,
https://yourroom.health.nsw.gov.au/,Sobreity,Australia,Redirect,Redirect,,,,,,
http://www.nada.org.au/,Sobreity,Australia,,,,,,,,
https://www.liquorandgaming.nsw.gov.au/,Sobreity,Australia,,,,,,,,
http://www.nofasd.org.au/,Sobreity,Australia,,,,,,,,
http://ndri.curtin.edu.au/,Sobreity,Australia,,,,,,,,
https://ndarc.med.unsw.edu.au/,Sobreity,Australia,,,,,,,,
https://nceta.flinders.edu.au/,Sobreity,Australia,,,,,,,,
http://www.racp.edu.au/,Sobreity,Australia,,,,,,,,
http://www.al-anon.org.au/,Sobreity,Australia,,,,,,,,
http://www.jarrahhouse.com.au/,Sobreity,Australia,Write+new tab,,,,,On-page text,,
https://www.aa.org/,Sobreity,USA,,,,,,,,
https://www.smartrecovery.org/,Sobreity,USA,,,,,,,,
https://loosidapp.com/,Sobreity,USA,,,,,,,,
https://lifering.org/,Sobreity,USA,,,,,,,,
https://joinclubsoda.com/,Sobreity,USA,,,,,,,,
https://womenforsobriety.org/,Sobreity,USA,,,,,,,,
https://jointempest.com/,Sobreity,USA,,,,,,,,
https://americanaddictioncenters.org/,Sobreity,USA,,,,,,,,
https://www.addictioncenter.com/,Sobreity,USA,,,,,,,,
https://www.sossobriety.org/,Sobreity,USA,,,,,,,,
https://www.theluckiestclub.com/,Sobreity,USA,,,,,,,,
https://moderation.org/,Sobreity,USA,,,,,,,,
https://www.refugerecovery.org/,Sobreity,USA,,,,,,,,
http://www.soberbrowngirls.com/,Sobreity,USA,,,,,,,,
https://gal-aa.org/,Sobreity,USA,,,,,,,,
https://www.gayandsober.org/,Sobreity,USA,,,,,,,,
https://sherecovers.org/,Sobreity,USA,,,,,,,,
https://www.sobermomsquad.com/,Sobreity,USA,,,,,,,,
https://www.intherooms.com/,Sobreity,USA,,,,,,,,
https://kinderstrongerbetter.org/,Sobreity,USA,,,,,,,,
https://www.drugrehab.ca/,Sobreity,Canada,,,,,,,,
https://capsa.ca/,Sobreity,Canada,,,,,,,,
https://canaacna.org/,Sobreity,Canada,,,,,,,,
https://www.farcanada.org/,Sobreity,Canada,,,,,,,,
http://mbaddictionhelp.ca/,Sobreity,Canada,Redirect,Redirect,,,,,,
http://www.chimohelpline.ca/,Sobreity,Canada,,,,,,,,
https://www.dorsapp.ca/,Sobreity,Canada,,,,,,,,
https://www.nors.ca/,Sobreity,Canada,,,,,,,,
https://irecover.ca/,Sobreity,Canada,,,,,,,,
https://www.westovertreatmentcentre.ca/,Sobreity,Canada,,,,,,,,
https://evolvesobriety.com/,Sobreity,Canada,,,,,,,,
https://vodp.ca/,Sobreity,Canada,,,,,,,,
https://www.aidedrogue.ca/en/,Sobreity,Canada,Redirect,Redirect,,,,,,
https://www.sobriety.ca/,Sobreity,Canada,,,,,,,,
https://www.rehab.ca/,Sobreity,Canada,,,,,,,,
https://soberrecovery.ca/,Sobreity,Canada,,,,,,,,
https://possibilitiesrecovery.ca/,Sobreity,Canada,,,,,,,,
https://mha.nshealth.ca/en,Sobreity,Canada,,,,,,,,
https://www.ccsa.ca/,Sobreity,Canada,,,,,,,,
https://csam-smca.org/,Sobreity,Canada,,,,,,,,
https://ash.org.uk/,Smoking,UK,,,,,,,,
https://www.thestopsmokingservice.co.uk/,Smoking,UK,,,,,,,,
https://onesmallstep.org.uk/,Smoking,UK,,,,,,,,
https://www.stopsmokingni.info/,Smoking,UK,,,,,,,,
https://irishheart.ie/,Smoking,Ireland,,,,,,,,
https://ash.ie/,Smoking,Ireland,,,,,,,,
https://quit.org.nz/,Smoking,New Zealand,,,,,,,,
https://tokirau.co.nz/,Smoking,New Zealand,,,,,,,,
https://readysteadyquit.org.nz/,Smoking,New Zealand,,,,,,,,
https://www.stopsmokingwestcoast.org.nz/,Smoking,New Zealand,,,,,,,,
https://www.tehawaitaha.nz/,Smoking,New Zealand,,,,,,,,
https://www.icanquit.com.au/,Smoking,Australia,,,,,,,,
http://www.quitcoach.org.au/,Smoking,Australia,,,,,,,,
https://quithq.initiatives.qld.gov.au/,Smoking,Australia,,,,,,,,
https://www.quittas.org.au/,Smoking,Australia,,,,,,,,
https://www.quit.org.au/,Smoking,Australia,,,,,,,,
