URL,Category,Desktop Exit Button?,Mobile Exit button?,Keyboard shortcut type,Shortcut keys,Mobile shortcut?,explainer text?,Safe browsing url,Comments
https://giveusashout.org/,Mental Health,,,,,,,,
https://thespark.org.uk/,Mental Health,,,,,,,,
https://www.inspirewellbeing.org/,Mental Health,,,,,,,,
https://lifecraft.org.uk/our-services/lifeline/,Mental Health,,,,,,,,
https://www.mind.org.uk/,Mental Health,,,,,,,,All mind regional support has near identical sites though none have exit buttons
https://www.lifeline.org.nz/,Mental Health,,,,,,,,
https://nightline.org.uk/,Mental Health,,,,,,,,
https://www.educationsupport.org.uk/,Mental Health,,,,,,,,
https://www.helpmusicians.org.uk/,Mental Health,,,,,,,,
https://bodypositivedorset.org/,Mental Health,,,,,,,,
https://www.mnwb.org/,Mental Health,,,,,,,,
https://humankindcharity.org.uk/,Mental Health,,,,,,,,
https://centre33.org.uk/,Mental Health,,,,,,,,
https://www.selfhelp.org.uk/,Mental Health,,,,,,,,
https://www.helpguide.org/,Mental Health,,,,,,,,
https://www.calm.com/,Mental Health,,,,,,,,
https://www.headspace.com/,Mental Health,,,,,,,,
https://support.therapytribe.com/,Mental Health,,,,,,,,
https://www.thewhatcentre.co.uk/,Mental Health,,,,,,,,
https://www.betterhelp.com/,Mental Health,,,,,,,,
https://www.talk-ed.org.uk/,Mental Health,,,,,,,,
https://www.beateatingdisorders.org.uk/,Mental Health,,,,,,,,
https://www.ataxia.org.uk/,Physical Health,,,,,,,,
https://bloodcancer.org.uk/,Physical Health,,,,,,,,
https://www.brainandspine.org.uk/,Physical Health,,,,,,,,
https://brainstrust.org.uk/,Physical Health,,,,,,,,
https://britishlivertrust.org.uk/,Physical Health,,,,,,,,
https://www.tinnitus.org.uk/,Physical Health,,,,,,,,
https://cancerfocusni.org/,Physical Health,,,,,,,,
https://www.cancerresearchuk.org/,Physical Health,,,,,,,,
https://www.chss.org.uk/,Physical Health,,,,,,,,
https://cmvaction.org.uk/,Physical Health,,,,,,,,
https://www.coeliac.org.uk,Physical Health,,,,,,,,
https://www.dementiauk.org/,Physical Health,,,,,,,,
https://www.dyslexiascotland.org.uk/,Physical Health,,,,,,,,
https://dyspraxiafoundation.org.uk/,Physical Health,,,,,,,,
https://www.healthwatchkent.co.uk/,Physical Health,,,,,,,,healthwatch(.*) have near identical websites
https://www.endometriosis-uk.org/,Physical Health,,,,,,,,
https://www.epilepsy.org.uk/,Physical Health,,,,,,,,
https://www.epilepsyscotland.org.uk/,Physical Health,,,,,,,,
https://epilepsysociety.org.uk/,Physical Health,,,,,,,,
https://www.eric.org.uk/,Physical Health,,,,,,,,
http://www.fmauk.org/,Physical Health,,,,,,,,
https://www.headway.org.uk/,Physical Health,,,,,,,,
https://irishskin.ie/,Physical Health,,,,,,,,
https://www.leukaemiacare.org.uk/,Physical Health,,,,,,,,
https://melanomafocus.org/,Physical Health,,,,,,,,
https://www.menieres.org.uk/,Physical Health,,,,,,,,
https://www.meningitisnow.org/,Physical Health,,,,,,,,
https://www.mhm.org.uk/,Physical Health,,,,,,,,
https://www.mesothelioma.uk.com/,Physical Health,,,,,,,,
https://www.myeloma.org.uk/,Physical Health,,,,,,,,
https://napa-activities.co.uk/,Physical Health,,,,,,,,
https://www.mariecurie.org.uk/,Physical Health,,,,,,,,
https://www.healthforteens.co.uk/,Physical Health,Redirect,Redirect,,,,,,
https://www.health.nsw.gov.au/,Physical Health,,,,,,,,
https://www.healthdirect.gov.au/,Physical Health,,,,,,,,
https://www.healthysurrey.org.uk/,Physical Health,,,,,,,,
https://www.csp.org.uk/,Physical Health,,,,,,,,
https://www.healthypeople.gov/,Physical Health,,,,,,,,
https://www.togetherforshortlives.org.uk/,Physical Health,,,,,,,,
https://contact.org.uk/,Disability,,,,,,,,
https://devoninsight.org.uk/,Disability,,,,,,,,
https://www.disabilityscot.org.uk/,Disability,,,,,,,,
https://www.hft.org.uk/,Disability,,,,,,,,
https://www.ipsea.org.uk/,Disability,,,,,,,,
https://www.mencap.org.uk/,Disability,,,,,,,,
https://ms-uk.org/,Disability,,,,,,,,
https://www.mssociety.org.uk/,Disability,,,,,,,,
https://mstrust.org.uk/,Disability,,,,,,,,
https://www.ndcs.org.uk/,Disability,,,,,,,,
https://www.parkinsons.org.uk/,Disability,,,,,,,,
https://www.rescare.org.uk/,Disability,,,,,,,,
https://www.rettuk.org/,Disability,,,,,,,,
https://www.snapcharity.org/,Disability,,,,,,,,
https://www.snapcymru.org/,Disability,,,,,,,,
https://www.stepsworldwide.org/,Disability,,,,,,,,
https://www.ageuk.org.uk/,Elderly,,,,,,,,
https://www.wearehourglass.org/,Elderly,Redirect,Redirect,,,,,,
https://kinship.org.uk/,Elderly,,,,,,,,
https://www.familiesoutside.org.uk/,Past offenders,,,,,,,,
https://howardleague.org/,Past offenders,,,,,,,,
https://www.prisonreformtrust.org.uk/,Past offenders,,,,,,,,Uses TLS certificate for completely different site
https://www.prisonadvice.org.uk/,Past offenders,,,,,,,,
https://www.prisonersfamilies.org/,Past offenders,,,,,,,,
https://unlock.org.uk/,Past offenders,,,,,,,,
https://www.victimsupport.org.uk/,Crime,Redirect,Redirect,,,,,,
https://www.stophateuk.org/,Crime,,,,,,,,
https://www.derbyshire.police.uk/,Police,Redirect,Redirect,,,,,,
https://www.gwent.police.uk/,Police,Redirect,Redirect,,,,,,
https://www.lighthousevictimcare.org/,Crime,Redirect,Redirect,,,,,,
https://www.missingpeople.org.uk/,Missing people,,,,,,,,
https://www.veteransgateway.org.uk/,Veterans,,,,,,,,
https://advice.scot/,Legal Advice,,,,,,,,
https://www.citizensadvice-stroudandcotswold.org.uk/,Legal Advice,,,,,,,,
https://www.hertshelp.net/,Legal Advice,,,,,,,,
https://www.businessdebtline.org/,Money advice,,,,,,,,
https://www.nationaldebtline.org/,Money advice,,,,,,,,Near clone of ^
https://mabs.ie/,Money advice,,,,,,,,
https://www.stepchange.org/,Money advice,,,,,,,,
https://www.turn2us.org.uk/,Money advice,,,,,,,,
https://www.bwcharity.org.uk/,Industry,,,,,,,,Category: support (ambiguous) for people working/worked in certain industries
https://www.groceryaid.org.uk/,Industry,,,,,,,,
https://www.hospitalityaction.org.uk/,Industry,,,,,,,,
https://www.seafarerswelfare.org/,Industry,,,,,,,,
https://www.lawcare.org.uk/,Industry,,,,,,,,
https://www.licensedtradecharity.org.uk/,Industry,,,,,,,,
https://musicsupport.org/,Industry,,,,,,,,
https://nabs.org.uk/,Industry,,,,,,,,
https://www.nurselifeline.org.uk/,Industry,,,,,,,,
https://www.retailtrust.org.uk/,Industry,,,,,,,,
https://www.ruralsupport.org.uk/,Industry,,,,,,,,
https://www.ssafa.org.uk/,Industry,,,,,,,,
https://fcn.org.uk/,Industry,,,,,,,,
https://www.theprintingcharity.org.uk/,Industry,,,,,,,,
https://www.britishlegion.org.uk/,Industry,,,,,,,,
https://www.acas.org.uk/,Industry,,,,,,,,
https://studentspace.org.uk/,student support,,,,,,,,
https://hoardinguk.org/,hoarding,,,,,,,,
